epoch,train_loss,train_acc,val_loss,val_acc
1,1.4067092598856563,48.52,1.1094177953804596,60.73
2,0.8629293379271427,69.374,0.7678418702717069,72.79
3,0.6464522365109086,77.614,0.6946877120416376,77.49
4,0.5478156529119252,81.206,0.6541572281076938,80.19
5,0.47536992889536006,83.766,0.536177831737301,82.05
6,0.4251628819938816,85.248,0.5005267628386051,83.27
7,0.3752844974284282,87.058,0.4516585959663874,84.55
8,0.33862474766533696,88.398,0.41801683321783817,85.89
9,0.3067391475524439,89.508,0.4015565020374105,86.32
10,0.27822117558906756,90.338,0.3981411332571054,86.91
11,0.2546764232237321,91.158,0.3958834062648725,86.97
12,0.2296318564649738,92.044,0.3901512155049964,86.92
13,0.19997729151450155,93.158,0.3514672649812095,88.53
14,0.1824138260939542,93.65,0.3630152795510956,88.04
15,0.1617096153842976,94.37,0.34917165584202053,88.71
16,0.13718519177849944,95.18,0.34312041405635546,89.01
17,0.12088389206877755,95.818,0.33913426308692257,89.45
18,0.0992334405403308,96.584,0.35350975318800043,89.29
19,0.08542046096661816,97.116,0.3580748597277871,89.75
20,0.07000708569536733,97.608,0.34646195371316957,89.87
21,0.05445226951194999,98.254,0.35267561843878104,90.15
22,0.04454197643486702,98.594,0.35205499903310705,90.64
23,0.036520814024092976,98.868,0.3612992657890803,90.44
24,0.030184871502830397,99.072,0.359481470682953,90.39
25,0.022299023678578684,99.366,0.3581464105769049,90.67
26,0.0189292677225607,99.464,0.36080817915970764,90.82
27,0.016714716403414032,99.59,0.3579963440947895,91.09
28,0.014549157248162057,99.632,0.3578487414913841,91.03
29,0.013025793544364535,99.722,0.3570184307762339,91.07
30,0.013459654475795701,99.702,0.3579512195119375,90.97
