epoch,train_loss,train_acc,val_loss,val_acc
1,1.3397435680069887,63.252,0.8407797194734404,74.93
2,0.7096988285898858,78.486,0.7818202097204667,76.7
3,0.5478218613225786,82.824,0.7913634392279613,76.75
4,0.4612177140877375,85.33,0.780233911321133,77.56
5,0.390648020274194,87.692,0.8438247053683559,77.12
6,0.34160409909684947,88.892,0.7903867114948321,78.33
7,0.3088271775666405,89.828,0.7991501055186307,78.14
8,0.2592997280571162,91.596,0.8606672649142109,78.08
9,0.24284659074547957,92.196,0.8247882935065257,78.84
10,0.19754096429290063,93.544,0.8705110912081562,77.78
11,0.18472338339213826,93.982,0.8551641898819163,79.24
12,0.15710840905871232,94.84,0.8722647990607009,79.15
13,0.13451316997485088,95.734,0.8476786968074267,80.1
14,0.11377572320649386,96.386,0.8533875406542911,79.83
15,0.10375550503621016,96.732,0.8458139673818516,79.91
16,0.0844533889247176,97.388,0.823773820188981,80.83
17,0.07201263677243076,97.848,0.8197523732728595,80.79
18,0.05891188685222507,98.22,0.8023568670960921,81.81
19,0.04200634701520471,98.826,0.8060675331308872,81.54
20,0.03550348661320708,99.046,0.7700406241266033,82.17
21,0.025310326858287883,99.414,0.7793557349639603,82.52
22,0.022538488098989475,99.458,0.7880362362801274,82.4
23,0.018419616437062164,99.61,0.7607519713383687,83.1
24,0.014257796001537225,99.718,0.7473209402229213,83.44
25,0.011910615093193834,99.76,0.7363857385478442,83.49
26,0.009987639586615098,99.826,0.7247737065146241,83.61
27,0.008549219765521757,99.866,0.7229011311561246,83.71
28,0.007420308340121718,99.888,0.7168057360981084,83.96
29,0.00756758225300466,99.898,0.7154823824574675,83.75
30,0.007320401394832641,99.888,0.7142420297936548,83.79
