epoch,train_loss,train_acc,val_loss,val_acc
1,1.3193916461961654,63.884,0.8466160391704945,74.71
2,0.7126929103718389,78.504,0.8074504476559313,75.76
3,0.5596407674005269,82.676,0.7729958507079112,77.33
4,0.4524919146771931,85.736,0.7798533398139326,78.39
5,0.38653525801570826,87.864,0.8150639141662211,77.57
6,0.3507931695493591,88.734,0.7553663585759416,78.69
7,0.29635822258489514,90.372,0.8061085879048214,78.35
8,0.25855870112357543,91.59,0.8513782341268998,78.19
9,0.24008019268512726,92.126,0.8302640462223487,78.64
10,0.20763419538050357,93.224,0.8382128363923181,78.98
11,0.17822867546163862,94.108,0.8290524150751815,79.42
12,0.16624231479318854,94.632,0.8445188757739489,79.62
13,0.13539554476928528,95.592,0.8764415843577325,78.97
14,0.1193884498799396,96.212,0.8114089490492132,80.48
15,0.09398794498132623,97.096,0.830834033368509,80.57
16,0.08005239843102673,97.486,0.8214326425443722,80.98
17,0.07169225684764897,97.752,0.8215874350523646,81.02
18,0.050719633376907054,98.542,0.7782912786248364,82.33
19,0.04439479084995092,98.75,0.7983972641486156,82.33
20,0.03432291272141592,99.046,0.7868837310543543,82.17
21,0.030556753257532484,99.154,0.7962578489810606,82.03
22,0.023317124358738017,99.448,0.7543315291404724,83.04
23,0.01803306912136314,99.616,0.7494389577002465,83.18
24,0.014303885318119736,99.686,0.7333825143832194,83.45
25,0.012442176763201728,99.764,0.7393752321412291,83.39
26,0.010656974575234592,99.794,0.7219244249259369,83.49
27,0.0094935591838768,99.822,0.7204699320129201,83.61
28,0.008148785410484638,99.86,0.7081813974471032,83.78
29,0.007451577863865592,99.882,0.704908465660071,83.84
30,0.007193213395114579,99.886,0.7051558883129796,83.95
