epoch,train_loss,train_acc,val_loss,val_acc
1,3.838529090442316,9.768,3.3119136834446388,18.09
2,2.897151568356682,25.554,2.603143000904518,31.83
3,2.2997611879997546,37.978,2.123318504683579,41.7
4,1.9390724882140489,46.246,1.8506616218180596,48.75
5,1.6861942719925396,52.42,1.708540214767939,52.21
6,1.5005596147473816,57.168,1.5297760903080808,56.5
7,1.346172954572741,60.95,1.4889179271987723,58.25
8,1.220329276131242,64.17,1.409330380113819,59.91
9,1.1098095881359658,66.964,1.361240782315218,61.19
10,1.005675757327653,69.922,1.3137521607966363,62.39
11,0.9156829063849681,72.246,1.3021946330613727,63.96
12,0.8274692720769311,74.74,1.275533213645597,64.78
13,0.7373443680346164,77.212,1.2430657487881334,65.58
14,0.6549141354420606,79.682,1.2747431012648571,65.27
15,0.578136975121925,82.008,1.398716243007515,66.09
16,0.5022977752148953,84.288,1.2487660835060892,66.48
17,0.43643340018704113,86.26,1.287258267402649,67.18
18,0.36986126097114497,88.354,1.5477522294732589,66.62
19,0.3096380871351418,90.482,1.3099620485607582,67.89
20,0.2550045018801299,92.254,1.3197165720070465,67.67
21,0.2069872375911154,94.028,2.1413616862478135,68.42
22,0.16975848813114874,95.294,1.5969691442537912,67.85
23,0.1360581155361422,96.53,1.5608504180666767,68.93
24,0.11876418997945688,97.192,1.4482840699485586,68.97
25,0.09987116789878786,97.782,1.5297332541852058,69.09
26,0.08753195267809016,98.226,1.5589103502563284,69.14
27,0.07664432402347665,98.628,1.518060560467877,69.22
28,0.06987386220194342,98.812,1.62708857391454,69.24
29,0.06613555475783622,98.896,1.719118115268176,69.16
30,0.06440040277664924,98.954,1.6297722722910628,69.09
